market_id,question,yes_prob,volume,liquidity,affects_pharma_supply,source_countries,disruption_level,reasoning,evaluated_at
1294071,Hurupay FDV above $40M one day after launch?,0.096,8697.277326,4468.871,FALSE,,NO DISRUPTION,"Hurupay's governance token launch is unrelated to pharmaceutical supply chain manufacturing, sourcing, or logistics.",2026-05-21T17:57:02Z
693491,Will Venezuela recognize Israel by June 30?,0.0045,86974.81312099994,7697.94732,FALSE,,NO DISRUPTION,"Venezuela's diplomatic recognition of Israel would be a geopolitical shift unrelated to pharmaceutical manufacturing, sourcing, or logistics in key API/generics-producing nations.",2026-05-21T17:56:56Z
1426261,Will Data center utility cost protection become law this year?,0.255,86.99,462.9298,FALSE,,NO DISRUPTION,"Data center utility cost protection legislation is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics infrastructure.",2026-05-21T17:56:50Z
2320065,Will the highest temperature in Los Angeles be between 74-75°F on May 23?,0.0675,86.995825,1453.33524,FALSE,,NO DISRUPTION,"Weather conditions in Los Angeles, including temperature fluctuations, do not directly impact pharmaceutical supply chains, manufacturing, or global sourcing/export logistics.",2026-05-21T17:56:44Z
2313584,"Will Zelenskyy post 40-59 posts from May 19 to May 26, 2026?",0.09,87.001923,258.9784,FALSE,,NO DISRUPTION,"Volodymyr Zelenskyy's social media activity (X posts) is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in key API/generics-producing nations.",2026-05-21T17:56:38Z
2238378,Will RC Deportivo La Coruña win on 2026-05-24?,0.615,87.00805499999998,202057.2144,FALSE,,NO DISRUPTION,"The RC Deportivo La Coruña football match is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T17:56:31Z
1090029,"Will Belal Muhammad be the UFC Welterweight Champion on December 31, 2026?",5e-4,870.093,364.92195,FALSE,,NO DISRUPTION,"The UFC welterweight championship is a sports entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T17:56:24Z
2117089,Will CD Palestino vs. CD Riestra end in a draw?,0.245,87.00999999999999,1286.9654,FALSE,,NO DISRUPTION,"The match between CD Palestino and CD Riestra is a football (soccer) game unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T17:56:18Z
1130872,Will Jack Harlow have a #1 song on the Billboard Hot 100 in 2026?,0.115,8702.831965999998,1547.1028,FALSE,,NO DISRUPTION,"Jack Harlow's music career is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T17:56:11Z
2232194,"Will Russia enter Kramatorsk by December 31, 2026?",0.205,870.3993030000001,7237.5618,TRUE,Russia; Ukraine; Germany; Netherlands; Belgium; Italy; France; Poland; Romania; Turkey,LARGE DISRUPTION,"Russian capture of Kramatorsk would escalate conflict in eastern Ukraine, disrupting critical API/generics transit routes (e.g., via Odesa ports) and exposing German/Dutch/Belgian logistics hubs to sanctions, trade restrictions, and potential war-zone instability, risking >5% loss of global generics capacity for key drug classes.",2026-05-21T17:56:05Z
2239067,Valencia CF vs. FC Barcelona: O/U 1.5,0.855,870.526384999999,3803.2184,FALSE,,NO DISRUPTION,"The Valencia CF vs. FC Barcelona football match is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T17:55:54Z
2055064,Reppo FDV above $100M one day after launch?,0.72,87.061085,34.1987,FALSE,,NO DISRUPTION,"Reppo's token launch is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T17:55:47Z
2295792,Will Brøndby IF vs. FC København end in a draw?,0.285,870.7723510000001,56802.9466,FALSE,,NO DISRUPTION,"The football match between Brøndby IF and FC København is a local Danish sports event with no direct or indirect implications for pharmaceutical supply chains, manufacturing, or trade.",2026-05-21T17:55:41Z
2303855,Spread: Brøndby IF (-2.5),0.055,8709.448064999999,27849.18566,FALSE,,NO DISRUPTION,"The Denmark Superliga football match between Brøndby IF and FC København is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or global supply chain logistics.",2026-05-21T17:55:34Z
2309245,Will the highest temperature in Chicago be between 62-63°F on May 22?,0.075,871.3013060000001,1226.3811,FALSE,,NO DISRUPTION,"Weather conditions in Chicago (e.g., temperature fluctuations) do not directly impact pharmaceutical supply chains, manufacturing, or global sourcing/export logistics.",2026-05-21T17:55:27Z
1429041,Will Aaron Kahng win The Bachelorette Season 22?,0.006,87158.618666,5456.16427,FALSE,,NO DISRUPTION,"The Bachelorette is an entertainment reality show with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T17:55:21Z
2237068,"Will CZ post 60-79 posts from May 15 to May 22, 2026?",5e-4,871.5869999999999,591.45776,FALSE,,NO DISRUPTION,"CZ's social media activity on X (formerly Twitter) is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in APIs/generics.",2026-05-21T17:55:14Z
2111517,Another Trump political opponent federally charged by May 31?,0.21,8716.483278999996,2470.287,FALSE,,NO DISRUPTION,"Federal criminal charges against a political opponent in the U.S. (even if tied to investigative roles) would not directly impact pharmaceutical manufacturing, raw material sourcing, or global supply chains unless tied to corruption, sanctions, or trade policy changes unrelated to pharma.",2026-05-21T17:55:07Z
1032420,Will Crude Oil (CL) settle over $65 on the final trading day of June 2026?,0.924,871.6669109999999,464.91731,TRUE,China; India; Germany; Singapore; Netherlands; Belgium; Italy; France,SMALL DISRUPTION,"Higher crude oil prices increase production costs for APIs, generics, and finished drugs, particularly in energy-dependent nations (e.g., China, India) and logistics-heavy hubs (e.g., Singapore, Netherlands), but no major geopolitical or capacity-shattering events are expected.",2026-05-21T17:55:00Z
2305337,Will OpenAI have the highest private market valuation on June 30?,0.0305,8718.567607000003,24560.13515,FALSE,,NO DISRUPTION,"OpenAI's private market valuation is unrelated to pharmaceutical supply chain manufacturing, sourcing, or logistics.",2026-05-21T17:54:49Z
995708,Will Sabrina Carpenter be the top Spotify artist for 2026?,0.0045,87190.38521700003,14175.27407,FALSE,,NO DISRUPTION,"Spotify's annual top artist announcement is an entertainment industry event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:54:43Z
1285015,Will the Republican Party win the TX-31 House seat?,0.84,8719.694897999998,4201.1024,FALSE,,NO DISRUPTION,"The TX-31 House seat election in the U.S. is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade flows.",2026-05-21T17:54:36Z
631131,Will Meta have the top AI model at the end of June 2026?,0.0075,8720.188479000002,5594.1302,FALSE,,NO DISRUPTION,"Meta's AI advancements are unlikely to trigger direct disruptions to pharmaceutical supply chains, as the event pertains to AI model rankings unrelated to manufacturing, sourcing, or logistics of APIs, generics, or finished drugs.",2026-05-21T17:54:28Z
1007636,Will Russia enter Zaporizhia by June 30?,0.0215,87209.14374099995,10845.58401,TRUE,Ukraine; Russia,SMALL DISRUPTION,"Zaporizhia hosts a small but critical API facility (e.g., Zaporizhzhia Pharma Plant) and regional logistics hubs, but its capture would primarily disrupt localized Ukrainian/Russian pharma production and exports, with limited global ripple effects due to alternative sourcing in China/India.",2026-05-21T17:54:21Z
2309140,Will the highest temperature in Sao Paulo be 16°C on May 22?,0.18,872.205352,1229.8695,FALSE,,NO DISRUPTION,"Unseasonably cold temperatures in São Paulo (16°C on May 22) are unrelated to pharmaceutical supply chain operations, manufacturing, or trade flows.",2026-05-21T17:54:12Z
1116062,Will Trump endorse María Corina Machado for Venezuela president in 2026?,0.17,87266.6967530001,8078.6859,FALSE,,NO DISRUPTION,"Venezuela is not a major pharmaceutical manufacturing or API/export hub, and its political shifts lack direct trade implications for global pharma supply chains.",2026-05-21T17:54:05Z
2315070,"Will Bernie say ""Revolution"" or ""Revolutionary"" in Maine?",0.205,8.728274,317.31,FALSE,,NO DISRUPTION,"Bernie Sanders' speech in Maine is a political rally unrelated to pharmaceutical supply chain operations, manufacturing, or trade.",2026-05-21T17:53:59Z
2316550,Sramkova vs. Carle: Match O/U 21.5,0.435,8.73,2148.2829,FALSE,,NO DISRUPTION,"The tennis match between Rebecca Sramkova and Maria Lourdes Carle at Roland Garros is an unrelated sports event with no implications for pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:53:52Z
2316478,Herbert vs. Riedi: Match O/U 22.5,0.465,8.73,3224.7617,FALSE,,NO DISRUPTION,"The tennis match between Pierre-Hugues Herbert and Leandro Riedi at Roland Garros is a sports event with no direct or indirect implications for pharmaceutical supply chains, manufacturing, or trade.",2026-05-21T17:53:45Z
2320516,Ivashka vs. Stewart: Match O/U 22.5,0.45,8.73,981.0243,FALSE,,NO DISRUPTION,"The tennis match between Ilya Ivashka and Hamish Stewart is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:53:38Z
2313222,Bengaluru 3 (Doubles): Biryukov/Lomakin vs Hernandez/Kumasaka,0.9995,87.30768900000001,2943.924,FALSE,,NO DISRUPTION,"The tennis match between Biryukov/Lomakin and Hernandez/Kumasaka in Bengaluru is an entertainment event unrelated to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:53:31Z
2246392,Will Snowflake Q1 Product revenue be above $1.25B?,0.962,8730.877088999996,12158.16371,FALSE,,NO DISRUPTION,"Snowflake's Q1 2027 Product revenue is unrelated to pharmaceutical supply chain operations, manufacturing, sourcing, or logistics.",2026-05-21T17:53:23Z
969679,Will John Fleming be the republican nominee for Senate in Louisiana?,0.075,87308.86120499998,35316.38274,FALSE,,NO DISRUPTION,"The Louisiana Republican Senate Primary is an internal U.S. political election with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:53:16Z
1920814,Will Mirra Andreeva win the 2026 Roland Garros Women's Singles?,0.07,87.310406,7520.1776,FALSE,,NO DISRUPTION,"The 2026 Roland Garros Women's Singles Tournament is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:53:09Z
1280808,Will the Republican Party win the AL-03 House seat?,0.92,8731.442684999996,6305.5377,FALSE,,NO DISRUPTION,"The AL-03 House seat election in Alabama is a domestic U.S. political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:53:02Z
1284042,Will the Democratic Party win the NC-07 House seat?,0.205,8733.434976,6424.28,FALSE,,NO DISRUPTION,"The NC-07 House seat election in the U.S. is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade flows.",2026-05-21T17:52:55Z
2119072,Will 60 ships transit the Strait of Hormuz on any day by May 31?,0.105,87340.71060200008,6611.6136,TRUE,China; India; Iran; Saudi Arabia; United Arab Emirates; Japan; South Korea; Singapore,SMALL DISRUPTION,"Strait of Hormuz congestion would disrupt maritime transit for API/pharma raw materials and finished drugs from key Asian exporters (China/India) and Middle Eastern transshipment hubs (UAE/Saudi Arabia), but no direct manufacturing shutdowns or export bans are expected.",2026-05-21T17:52:48Z
955802,"XRP all time high by September 30, 2026?",0.058,8735.148572999997,14439.9715,FALSE,,NO DISRUPTION,"XRP price movements on Binance are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:52:38Z
2309138,Will the highest temperature in Sao Paulo be 14°C or below on May 22?,0.0025,873.5304650000002,1736.01045,FALSE,,NO DISRUPTION,"Extreme cold in São Paulo (14°C or below) is unrelated to pharmaceutical supply chain operations, manufacturing, or logistics in key pharma-sourcing nations.",2026-05-21T17:52:32Z
692323,Will Tom Brady announce a presidential run before 2027?,0.085,8738.006957000001,11565.4762,FALSE,,NO DISRUPTION,"Tom Brady's potential presidential run is unrelated to pharmaceutical supply chain operations, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T17:52:26Z
1370723,Will Elon Musk be confirmed to have visited Epstein’s island?,0.0135,87384.37241099997,13776.36015,FALSE,,NO DISRUPTION,"Elon Musk's alleged visit to Epstein’s island is unrelated to pharmaceutical manufacturing, raw material sourcing, or global drug logistics.",2026-05-21T17:52:20Z
2015264,Pakistan Super League: Lahore Qalandars vs Hyderabad Kingsmen - Most Sixes Hyderabad Kingsmen Winner,0.485,87.41,2.382,FALSE,,NO DISRUPTION,"The Pakistan Super League cricket match between Lahore Qalandars and Hyderabad Kingsmen is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:52:13Z
2015263,Pakistan Super League: Lahore Qalandars vs Hyderabad Kingsmen - Most Sixes Draw,0.475,87.41,2.9862,FALSE,,NO DISRUPTION,"The Pakistan Super League cricket match between Lahore Qalandars and Hyderabad Kingsmen is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:52:07Z
2312909,Will Shadowrocket be #1 Paid App in the US Apple App Store on May 22?,0.9445,87.42,811.33828,FALSE,,NO DISRUPTION,"Shadowrocket is a VPN app unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct or indirect impact on API/generics supply chains.",2026-05-21T17:52:01Z
2138165,Will Bristol Bears win?,0.36,87.464563,9.181,FALSE,,NO DISRUPTION,"The Bristol Bears' sports game is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics supply chains.",2026-05-21T17:51:53Z
904651,Will Troy Jackson win the 2026 Maine Governor Democratic primary election?,0.24,8747.753333999997,4786.9579,FALSE,,NO DISRUPTION,"The 2026 Maine Governor Democratic primary is an internal U.S. political election with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:51:46Z
629439,Will the Republicans win the Maryland governor race in 2026?,0.05,8748.180186000003,10496.1871,FALSE,,NO DISRUPTION,"The 2026 Maryland gubernatorial election is a domestic U.S. political race with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:51:40Z
2190050,Will the May 2026 unemployment rate be 4.2%?,0.195,87.494821,3650.7339,FALSE,,NO DISRUPTION,"The U.S. unemployment rate is an economic indicator unrelated to pharmaceutical manufacturing, raw material sourcing, or export controls in key pharma-producing nations.",2026-05-21T17:51:33Z
2233782,Bank of Mexico decreases interest rates by 50+ bps after August 2026 meeting?,0.2,8.749666999999999,422.7782,FALSE,,NO DISRUPTION,"Bank of Mexico's interest rate decisions are monetary policy tools unrelated to pharmaceutical manufacturing, sourcing, or logistics in key API/generics-producing nations.",2026-05-21T17:51:27Z
2271791,Will NVIDIA (NVDA) finish week of May 18 above $260?,0.0045,875,6128.03815,FALSE,,NO DISRUPTION,"NVIDIA's stock performance is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:51:20Z
2062742,Will Drake have exactly 2 songs in the Billboard top 10?,5e-4,875.0803770000001,4517.20871,FALSE,,NO DISRUPTION,"Drake's music chart performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in APIs/generics.",2026-05-21T17:51:14Z
1059434,Will Sergei Pavlovich become UFC champion in 2026?,0.255,87.533517,26.01,FALSE,,NO DISRUPTION,"UFC championship events are entertainment-related and lack direct or indirect ties to pharmaceutical manufacturing, sourcing, or logistics.",2026-05-21T17:51:08Z
593988,Will Trump endorse Susan Collins for ME-Sen by Nov 2 2026 ET?,0.23,875.7923440000002,3862.5285,FALSE,,NO DISRUPTION,"Donald Trump's endorsement of a U.S. Senate candidate (Susan Collins for Maine) is an internal U.S. political event with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:51:02Z
1975534,Will Anthropic have the best AI model at the end of May 2026?,0.9745,875888.435053001,80500.15782,FALSE,,NO DISRUPTION,"Anthropic's AI model dominance in the prediction market is unrelated to pharmaceutical supply chain dynamics, manufacturing, sourcing, or logistics.",2026-05-21T17:50:55Z
1747867,MLB: Perfect Game thrown in 2026 season?,0.165,8759.765771999993,45730.8254,FALSE,,NO DISRUPTION,"A Major League Baseball (MLB) Perfect Game is an isolated sports event with no direct or indirect impact on pharmaceutical supply chains, manufacturing, sourcing, or logistics.",2026-05-21T17:50:49Z
942042,Will I Have Honor Alliance win the most seats in the 2026 Armenian National Assembly election?,0.0015,8760.090229999998,33478.76734,FALSE,,NO DISRUPTION,"Armenian parliamentary elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or trade.",2026-05-21T17:50:42Z
1340065,MagicBlock FDV above $10M one day after launch?,0.908,8761.149759000002,374.7804,FALSE,,NO DISRUPTION,"MagicBlock's governance token launch is unrelated to pharmaceutical supply chain operations, raw material sourcing, API manufacturing, or export controls.",2026-05-21T17:50:36Z
734894,Will Donald Trump visit Pennsylvania in 2026?,0.742,87.62235999999999,44.39482,FALSE,,NO DISRUPTION,"A presidential visit to Pennsylvania for non-pharma-related events (e.g., political rallies, campaign stops, or ceremonial appearances) would not directly impact pharmaceutical supply chains, manufacturing, or trade flows.",2026-05-21T17:50:29Z
1833956,Will Shanghai Dongfang win CBA?,0.495,87.66,1,FALSE,,NO DISRUPTION,"The Chinese Basketball Association (CBA) championship is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:50:23Z
2132782,"Will Bitcoin dip to $55,000 in May?",0.0065,876650.1703380027,163204.0643,FALSE,,NO DISRUPTION,"Bitcoin price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:50:16Z
942325,Will the Democratic Party win the CO-08 House seat?,0.655,876.7445460000001,2636.9845,FALSE,,NO DISRUPTION,"The CO-08 House seat election in Colorado is unrelated to pharmaceutical manufacturing, raw material sourcing, or global API/generics trade dynamics.",2026-05-21T17:50:10Z
2313985,Krueger vs. Stoiana: Match O/U 22.5,0.9995,87.68,36802.2262,FALSE,,NO DISRUPTION,The tennis match between Ashlyn Krueger and Mary Stoiana at Roland Garros is a sports event unrelated to pharmaceutical supply chains or trade in API/raw materials.,2026-05-21T14:34:00Z
2271788,Will NVIDIA (NVDA) finish week of May 18 above $245?,0.0195,876.8382770000001,10454.08492,FALSE,,NO DISRUPTION,"NVIDIA's stock performance is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:50:04Z
1393026,Will Philip Zinckernagel win the 2026 MLS Golden Boot?,0.0885,87.69,34.39624,FALSE,,NO DISRUPTION,"The 2026 MLS Golden Boot award is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T17:49:58Z
1393025,Will Martín Ojeda win the 2026 MLS Golden Boot?,0.1545,87.69,25.74356,FALSE,,NO DISRUPTION,"The 2026 MLS Golden Boot is a sports award unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:49:51Z
1393032,Will Marco Pašalić win the 2026 MLS Golden Boot?,0.1545,87.69,30.10196,FALSE,,NO DISRUPTION,"The 2026 MLS Golden Boot is a sports award unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:49:44Z
1393023,Will Diego Rossi win the 2026 MLS Golden Boot?,0.171,87.69,49.79113,FALSE,,NO DISRUPTION,"The 2026 MLS Golden Boot award is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T17:49:38Z
1393027,Will Djordje Mihailovic win the 2026 MLS Golden Boot?,0.091,87.69,36.39557,FALSE,,NO DISRUPTION,"The 2026 MLS Golden Boot award is a sports-related event with no direct or indirect implications for pharmaceutical manufacturing, raw material sourcing, or global supply chains.",2026-05-21T17:49:32Z
1393030,Will Albert Rusnák win the 2026 MLS Golden Boot?,0.087,87.69,35.09227,FALSE,,NO DISRUPTION,"The 2026 MLS Golden Boot is a sports award unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:49:25Z
1393024,Will Kévin Denkey win the 2026 MLS Golden Boot?,0.1045,87.69,54.3857,FALSE,,NO DISRUPTION,"The 2026 MLS Golden Boot is a sports award unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:49:18Z
1393031,Will Idan Toklomati win the 2026 MLS Golden Boot?,0.1345,87.69,31.31352,FALSE,,NO DISRUPTION,"The 2026 MLS Golden Boot is a sports award unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:49:12Z
2278039,Will the price of Solana be above $120 on May 23?,0.003,876.919089,20450.91392,FALSE,,NO DISRUPTION,"Solana (SOL) price fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:49:05Z
1090075,"Will Azamat Murzakanov be the UFC Light Heavyweight Champion on December 31, 2026?",0.008,877.101611,458.18168,FALSE,,NO DISRUPTION,"The UFC Light Heavyweight Championship is a sports entertainment event unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T17:48:59Z
561975,Will Marco Rubio win the 2028 Republican presidential nomination?,0.2375,8772875.571907807,192227.64226,FALSE,,NO DISRUPTION,"U.S. presidential elections are domestic political events with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:48:52Z
2313183,"Will the price of Ethereum be above $2,200 on May 27?",0.255,8.774407,10210.1045,FALSE,,NO DISRUPTION,"Cryptocurrency price fluctuations (e.g., Ethereum) are unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:48:46Z
2133896,Will Bernard Drainville be the next Premier of Quebec following the 2026 Quebec general election?,0.0015,8775.425166,8605.7514,FALSE,,NO DISRUPTION,"Quebec's provincial elections are unrelated to global pharmaceutical manufacturing, sourcing, or export controls, with no direct impact on API/generics supply chains.",2026-05-21T17:48:39Z
608551,Will Michael Olise win the 2026 Ballon d'Or?,0.075,87790.15049700002,12106.1226,FALSE,,NO DISRUPTION,"The 2026 Ballon d'Or award is an entertainment/sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:48:32Z
1706222,New Pro Football CBA agreed before the 2027-28 season?,0.36,8782,36.441,FALSE,,NO DISRUPTION,"The NFL CBA negotiation is unrelated to pharmaceutical manufacturing, raw material sourcing, or global trade logistics.",2026-05-21T17:48:26Z
668328,Will Umaro Sissoco Embaló win the 2025 Guinea-Bissau presidential election?,0.0455,87864.11573700045,8225.65132,FALSE,,NO DISRUPTION,"Guinea-Bissau is a minor pharmaceutical market with negligible API/generics manufacturing or export capacity, and its elections lack direct trade implications for global pharma supply chains.",2026-05-21T17:48:20Z
907522,Will Chris Larson win the 2026 Wisconsin Governor Democratic primary election?,0.0095,8786.935000000003,3556.62346,FALSE,,NO DISRUPTION,"The Wisconsin Governor Democratic primary is an internal U.S. political election with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:48:13Z
618509,Will Trump and Putin not meet?,0.922,878708.2408559977,24284.10269,TRUE,Russia; USA; Germany; Netherlands; Belgium; France; Italy; Switzerland,SMALL DISRUPTION,Geopolitical tensions escalating from a Trump-Putin meeting could trigger localized sanctions or export controls on dual-use chemicals/equipment critical for pharma manufacturing in key EU hubs and Russia’s niche API production.,2026-05-21T17:48:07Z
950436,Will Sociāldemokrātiskā Partija “Saskaņa” (S) win the most seats in the 2026 Latvian parliamentary election?,0.0025,878.8839579999998,10109.80863,FALSE,,NO DISRUPTION,"Latvian parliamentary elections are unrelated to global pharmaceutical manufacturing, sourcing, or export controls in key API/generics-producing nations.",2026-05-21T17:47:59Z
1720658,Will SpaceX's market cap be at least $3.5T at market close on IPO day?,0.0445,87889.62054700007,14648.62925,FALSE,,NO DISRUPTION,"SpaceX's IPO (if it occurs) is unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics, with no direct impact on API/generics supply chains.",2026-05-21T17:47:52Z
1909917,Will Jim Jordan be the first Speaker of the House after the 2026 midterms?,0.0635,87.89469700000001,849.7272,FALSE,,NO DISRUPTION,"The election of a U.S. Speaker of the House is an internal political event with no direct impact on global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:47:45Z
2271570,Will Microsoft (MSFT) finish week of May 18 above $380?,0.925,87.922,48.99707,FALSE,,NO DISRUPTION,"Microsoft's stock performance is unrelated to pharmaceutical supply chain dynamics, manufacturing, raw material sourcing, or export controls.",2026-05-21T17:47:37Z
2175751,Over $15M committed to the ALIGN public sale?,0.053,879.363841,971.36269,FALSE,,NO DISRUPTION,"The ALIGN public sale is unrelated to pharmaceutical supply chain manufacturing, raw material sourcing, or logistics, as it pertains to a blockchain/DeFi project (Layer 2 scaling solutions).",2026-05-21T17:47:30Z
1283656,Will the Republican Party win the MA-03 House seat?,0.055,8794.010000000002,12599.4314,FALSE,,NO DISRUPTION,"The MA-03 House seat election in Massachusetts is a domestic U.S. political contest with no direct implications for global pharmaceutical manufacturing, sourcing, or export controls.",2026-05-21T17:47:23Z
1607632,Will Seattle Sounders FC win on 2026-04-12?,0.36,879.543068,51.654,FALSE,,NO DISRUPTION,"The Seattle Sounders FC match is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics in key pharma-producing/exporting nations.",2026-05-21T17:47:17Z
2037798,Will Emerson Hancock lead the MLB in ERA for the 2026 regular season?,0.007,87.96909000000002,164.28282,FALSE,,NO DISRUPTION,"Emerson Hancock's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, or trade in key pharma-sourcing nations.",2026-05-21T17:47:10Z
2037775,Will Nick Pivetta lead the MLB in ERA for the 2026 regular season?,0.006,87.96909000000002,199.82838,FALSE,,NO DISRUPTION,"Nick Pivetta's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T17:47:04Z
2037779,Will Carlos Rodón lead the MLB in ERA for the 2026 regular season?,0.004,87.96909000000002,190.33724,FALSE,,NO DISRUPTION,"Carlos Rodríguez's MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T17:46:58Z
2037778,Will Gavin Williams lead the MLB in ERA for the 2026 regular season?,0.006,87.96909000000002,151.77339,FALSE,,NO DISRUPTION,"Gavin Williams' MLB ERA performance is unrelated to pharmaceutical supply chains, manufacturing, sourcing, or export controls.",2026-05-21T17:46:52Z
1323325,"Will the US federal government take a stake in IonQ, Inc.?",0.32,879.99143,2133.2671,FALSE,,NO DISRUPTION,"IonQ, Inc. is a quantum computing company specializing in quantum processors and software, with no direct or indirect involvement in pharmaceutical manufacturing, raw material sourcing, or finished drug logistics.",2026-05-21T17:46:47Z
1485186,Will Joey Bosa play for Las Vegas Raiders in 2026-27?,0.4275,88,13.6605,FALSE,,NO DISRUPTION,"Joey Bosa's NFL team change is unrelated to pharmaceutical supply chains, manufacturing, or trade in API/raw materials.",2026-05-21T17:46:40Z
2307634,Counter-Strike: WW Team vs Tricksters (BO3) - CIS LAN Championship Group C,0.925,8.8,1136.47,FALSE,,NO DISRUPTION,"The Counter-Strike: Global Offensive LAN Championship match between WW Team and Tricksters is a sports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:46:33Z
2307656,Counter-Strike: ARCRED vs 163NEWS (BO3) - CIS LAN Championship Group B,0.91,8.8,970.26,FALSE,,NO DISRUPTION,"The Counter-Strike LAN Championship match between ARCRED and 163NEWS is an esports event unrelated to pharmaceutical manufacturing, raw material sourcing, or logistics.",2026-05-21T17:46:26Z
2261535,"Will xAI have the second highest estimated revenue for May 18–May 24, 2026?",0.003,880.2114469999999,1083.62718,FALSE,,NO DISRUPTION,"xAI's revenue fluctuations are unrelated to pharmaceutical supply chain dynamics, manufacturing, or trade in APIs/generics.",2026-05-21T17:46:18Z
